n,db_id_1,db_id_2,rmsd,tm_score,q_score,ssap_score,search_mode,search_type
1,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0B5A8P4-F1-model_v3,0,0000,1,0000,fast,full_length
2,AF-A0A0B5A8P4-F1-model_v3,AF-X5IWU3-F1-model_v3,3,8510,0,4786,fast,full_length
3,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0B5AC95-F1-model_v3,3,8762,0,4732,fast,full_length
4,AF-A0A0B5A8P4-F1-model_v3,AF-A0A075IR47-F1-model_v3,2,9309,0,4147,fast,full_length
5,AF-A0A0B5A8P4-F1-model_v3,AF-R4ILB7-F1-model_v3,2,9401,0,4125,fast,full_length
6,AF-A0A0B5A8P4-F1-model_v3,AF-P0DM21-F1-model_v3,3,0095,0,4125,fast,full_length
7,AF-A0A0B5A8P4-F1-model_v3,AF-R4ILB4-F1-model_v3,3,0756,0,4086,fast,full_length
8,AF-A0A0B5A8P4-F1-model_v3,AF-M9PMU0-F1-model_v3,2,7716,0,4085,fast,full_length
9,AF-A0A0B5A8P4-F1-model_v3,AF-R4ILB6-F1-model_v3,2,8421,0,4066,fast,full_length
10,AF-A0A0B5A8P4-F1-model_v3,AF-R4IKW1-F1-model_v3,2,8136,0,4039,fast,full_length
11,AF-A0A0B5A8P4-F1-model_v3,AF-A0A142C189-F1-model_v3,3,5094,0,4017,fast,full_length
12,AF-A0A0B5A8P4-F1-model_v3,AF-A0A142C1D4-F1-model_v3,2,5290,0,4004,fast,full_length
13,AF-A0A0B5A8P4-F1-model_v3,AF-A0A291C285-F1-model_v3,2,8832,0,3984,fast,full_length
14,AF-A0A0B5A8P4-F1-model_v3,AF-A0A075IR52-F1-model_v3,2,7919,0,3944,fast,full_length
15,AF-A0A0B5A8P4-F1-model_v3,AF-R4IKV9-F1-model_v3,3,3873,0,3942,fast,full_length
16,AF-A0A0B5A8P4-F1-model_v3,AF-S4UKB3-F1-model_v3,2,2873,0,3933,fast,full_length
17,AF-A0A0B5A8P4-F1-model_v3,AF-R4ILH3-F1-model_v3,3,1579,0,3920,fast,full_length
18,AF-A0A0B5A8P4-F1-model_v3,AF-Q6PPB1-F1-model_v3,3,4840,0,3910,fast,full_length
19,AF-A0A0B5A8P4-F1-model_v3,AF-A0A061QLB8-F1-model_v3,3,5573,0,3909,fast,full_length
20,AF-A0A0B5A8P4-F1-model_v3,AF-P60274-F1-model_v3,2,7271,0,3897,fast,full_length
21,AF-A0A0B5A8P4-F1-model_v3,AF-R4IKS6-F1-model_v3,3,4608,0,3895,fast,full_length
22,AF-A0A0B5A8P4-F1-model_v3,AF-S4UKI6-F1-model_v3,2,7847,0,3883,fast,full_length
23,AF-A0A0B5A8P4-F1-model_v3,AF-R4IKY3-F1-model_v3,2,7541,0,3879,fast,full_length
24,AF-A0A0B5A8P4-F1-model_v3,AF-R4IKS9-F1-model_v3,3,3341,0,3875,fast,full_length
25,AF-A0A0B5A8P4-F1-model_v3,AF-A0A1B3IIZ4-F1-model_v3,4,1517,0,3859,fast,full_length
26,AF-A0A0B5A8P4-F1-model_v3,AF-S4UJP3-F1-model_v3,3,0652,0,3853,fast,full_length
27,AF-A0A0B5A8P4-F1-model_v3,AF-S4UJN8-F1-model_v3,2,8020,0,3836,fast,full_length
28,AF-A0A0B5A8P4-F1-model_v3,AF-A0A291C289-F1-model_v3,3,7581,0,3832,fast,full_length
29,AF-A0A0B5A8P4-F1-model_v3,AF-R4IKW2-F1-model_v3,3,1134,0,3821,fast,full_length
30,AF-A0A0B5A8P4-F1-model_v3,AF-S4UK86-F1-model_v3,2,4908,0,3821,fast,full_length
31,AF-A0A0B5A8P4-F1-model_v3,AF-X5IGW5-F1-model_v3,2,3803,0,3821,fast,full_length
32,AF-A0A0B5A8P4-F1-model_v3,AF-A0A061QHJ9-F1-model_v3,2,6133,0,3818,fast,full_length
33,AF-A0A0B5A8P4-F1-model_v3,AF-F5BDH0-F1-model_v3,3,2406,0,3815,fast,full_length
34,AF-A0A0B5A8P4-F1-model_v3,AF-F5C0A0-F1-model_v3,3,5126,0,3812,fast,full_length
35,AF-A0A0B5A8P4-F1-model_v3,AF-R4IKZ2-F1-model_v3,3,5779,0,3783,fast,full_length
36,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S4Z6-F1-model_v3,2,7489,0,3772,fast,full_length
37,AF-A0A0B5A8P4-F1-model_v3,AF-R4ILH4-F1-model_v3,2,6296,0,3768,fast,full_length
38,AF-A0A0B5A8P4-F1-model_v3,AF-S4UK88-F1-model_v3,2,5061,0,3760,fast,full_length
39,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K8TTI7-F1-model_v3,2,4203,0,3759,fast,full_length
40,AF-A0A0B5A8P4-F1-model_v3,AF-R4ILB3-F1-model_v3,2,9682,0,3753,fast,full_length
41,AF-A0A0B5A8P4-F1-model_v3,AF-F5BDH1-F1-model_v3,3,4128,0,3749,fast,full_length
42,AF-A0A0B5A8P4-F1-model_v3,AF-R4ILH2-F1-model_v3,3,3415,0,3739,fast,full_length
43,AF-A0A0B5A8P4-F1-model_v3,AF-A0A068B2W8-F1-model_v3,2,4115,0,3737,fast,full_length
44,AF-A0A0B5A8P4-F1-model_v3,AF-M9PN11-F1-model_v3,3,4148,0,3735,fast,full_length
45,AF-A0A0B5A8P4-F1-model_v3,AF-F5C3U4-F1-model_v3,3,6174,0,3731,fast,full_length
46,AF-A0A0B5A8P4-F1-model_v3,AF-X5IWQ5-F1-model_v3,3,1083,0,3719,fast,full_length
47,AF-A0A0B5A8P4-F1-model_v3,AF-A0A1B3IIY1-F1-model_v3,3,2407,0,3708,fast,full_length
48,AF-A0A0B5A8P4-F1-model_v3,AF-A0A1B3IIX1-F1-model_v3,4,3201,0,3703,fast,full_length
49,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S4Y3-F1-model_v3,3,2704,0,3697,fast,full_length
50,AF-A0A0B5A8P4-F1-model_v3,AF-A0A1Y0F4E9-F1-model_v3,4,2901,0,3681,fast,full_length
51,AF-A0A0B5A8P4-F1-model_v3,AF-P56638-F1-model_v3,3,8931,0,3673,fast,full_length
52,AF-A0A0B5A8P4-F1-model_v3,AF-P56636-F1-model_v3,3,4725,0,3643,fast,full_length
53,AF-A0A0B5A8P4-F1-model_v3,AF-A0A061QLC4-F1-model_v3,2,2682,0,3642,fast,full_length
54,AF-A0A0B5A8P4-F1-model_v3,AF-A0A075ILT5-F1-model_v3,2,3562,0,3641,fast,full_length
55,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2GVI2-F1-model_v3,3,4455,0,3633,fast,full_length
56,AF-A0A0B5A8P4-F1-model_v3,AF-R4IKW3-F1-model_v3,2,2135,0,3625,fast,full_length
57,AF-A0A0B5A8P4-F1-model_v3,AF-A0A1B3IJ03-F1-model_v3,3,0666,0,3618,fast,full_length
58,AF-A0A0B5A8P4-F1-model_v3,AF-A0A346CID9-F1-model_v3,2,6262,0,3599,fast,full_length
59,AF-A0A0B5A8P4-F1-model_v3,AF-A0A0K2S7Z5-F1-model_v3,3,5775,0,3593,fast,full_length
60,AF-A0A0B5A8P4-F1-model_v3,AF-A0A1B3IIY3-F1-model_v3,4,1307,0,3588,fast,full_length
61,AF-A0A0B5A8P4-F1-model_v3,AF-A0A5P8I0F7-F1-model_v3,2,1920,0,3588,fast,full_length
62,AF-A0A0B5A8P4-F1-model_v3,AF-A0A291C1M9-F1-model_v3,2,8098,0,3582,fast,full_length
63,AF-A0A0B5A8P4-F1-model_v3,AF-S4UJV3-F1-model_v3,2,4922,0,3576,fast,full_length
64,AF-A0A0B5A8P4-F1-model_v3,AF-A0A075IJV2-F1-model_v3,2,5595,0,3575,fast,full_length
